timestamp,provedor,endpoint,http,dns_ms,conn_ms,tls_ms,ttfb_ms,total_ms,bytes,server_ms,cf_pop,origem
2026-07-31T17:10:19+00:00,fly,/cpu,200,0.8,3.6,23.9,343.8,344.0,68,177.971926,ORD,github-us
2026-07-31T17:10:19+00:00,fly,/payload,200,0.8,3.8,24.2,166.6,209.6,36004,,ORD,github-us
2026-07-31T18:42:50+00:00,fly,/health,200,0.8,9.3,36.7,260.6,260.8,85,0.01178,LAX,github-us
2026-07-31T18:42:50+00:00,fly,/db,503,0.9,9.5,38.8,436.3,436.5,32,,LAX,github-us
2026-07-31T18:42:51+00:00,fly,/cpu,200,0.8,10.0,35.4,500.8,501.0,68,241.428575,LAX,github-us
2026-07-31T18:42:52+00:00,fly,/payload,200,0.8,9.2,43.9,461.8,800.7,36249,,LAX,github-us
2026-07-31T18:42:54+00:00,fly,/health,200,0.8,9.2,31.1,233.2,233.4,86,0.004456,LAX,github-us
2026-07-31T18:42:54+00:00,fly,/db,503,0.8,9.5,30.8,241.9,242.1,32,,LAX,github-us
2026-07-31T18:42:55+00:00,fly,/cpu,200,0.8,9.5,30.6,616.4,616.6,68,206.830954,LAX,github-us
2026-07-31T18:42:55+00:00,fly,/payload,200,0.8,9.1,30.0,251.1,341.6,36118,,LAX,github-us
2026-07-31T18:42:57+00:00,fly,/health,200,0.8,9.4,30.2,240.4,240.5,85,0.01167,LAX,github-us
2026-07-31T18:42:58+00:00,fly,/db,503,0.7,9.1,30.2,242.8,243.0,32,,LAX,github-us
2026-07-31T18:42:58+00:00,fly,/cpu,200,0.8,9.3,29.9,518.3,518.5,68,292.034697,LAX,github-us
2026-07-31T18:42:59+00:00,fly,/payload,200,0.8,9.8,30.8,239.2,497.6,36065,,LAX,github-us
2026-07-31T20:08:10+00:00,fly,/health,200,0.8,3.2,24.9,414.3,414.5,85,0.01247,SJC,github-us
2026-07-31T20:08:10+00:00,fly,/db,503,0.8,2.7,23.4,226.9,227.6,32,,SJC,github-us
2026-07-31T20:08:11+00:00,fly,/cpu,200,0.7,2.5,23.1,649.5,649.6,67,421.43782,SJC,github-us
2026-07-31T20:08:11+00:00,fly,/payload,200,0.7,4.0,25.3,401.5,753.8,36060,,SJC,github-us
2026-07-31T20:08:14+00:00,fly,/health,200,0.8,3.1,25.0,214.3,214.5,86,0.005876,SJC,github-us
2026-07-31T20:08:14+00:00,fly,/db,503,0.8,2.8,24.5,244.1,244.3,32,,SJC,github-us
2026-07-31T20:08:15+00:00,fly,/cpu,200,0.8,2.6,24.4,615.2,615.3,68,233.689436,SJC,github-us
2026-07-31T20:08:15+00:00,fly,/payload,200,0.8,2.3,23.1,399.1,744.9,37562,,SJC,github-us
2026-07-31T20:08:18+00:00,fly,/health,200,0.7,2.4,23.5,209.0,209.2,85,0.01328,SJC,github-us
2026-07-31T20:08:18+00:00,fly,/db,503,1.1,3.0,24.5,213.4,213.5,32,,SJC,github-us
2026-07-31T20:08:18+00:00,fly,/cpu,200,0.8,2.6,24.1,489.7,489.9,68,285.534097,SJC,github-us
2026-07-31T20:08:19+00:00,fly,/payload,200,0.8,2.6,24.3,392.6,728.0,36380,,SJC,github-us
2026-07-31T21:18:31+00:00,fly,/health,200,0.7,13.6,30.4,430.1,430.3,85,0.00527,LAX,github-us
2026-07-31T21:18:32+00:00,fly,/db,503,0.7,9.8,29.1,223.6,223.8,32,,LAX,github-us
2026-07-31T21:18:32+00:00,fly,/cpu,200,0.6,10.0,26.0,409.0,409.1,67,175.25308,LAX,github-us
2026-07-31T21:18:33+00:00,fly,/payload,200,0.7,10.3,27.6,245.0,495.7,37831,,LAX,github-us
2026-07-31T21:18:35+00:00,fly,/health,200,0.7,9.6,39.6,240.6,240.8,86,0.004989,LAX,github-us
2026-07-31T21:18:35+00:00,fly,/db,503,0.6,9.6,33.3,233.5,233.7,32,,LAX,github-us
2026-07-31T21:18:36+00:00,fly,/cpu,200,0.7,9.6,28.2,392.3,392.5,68,172.909028,LAX,github-us
2026-07-31T21:18:36+00:00,fly,/payload,200,0.6,10.6,30.7,224.4,454.8,36040,,LAX,github-us
2026-07-31T21:18:39+00:00,fly,/health,200,0.7,10.3,26.2,397.4,397.6,85,0.01497,LAX,github-us
2026-07-31T21:18:39+00:00,fly,/db,503,0.6,9.4,28.0,226.7,226.9,32,,LAX,github-us
2026-07-31T21:18:39+00:00,fly,/cpu,200,0.6,9.7,28.1,531.6,531.8,68,309.657717,LAX,github-us
2026-07-31T21:18:40+00:00,fly,/payload,200,0.7,9.9,26.0,419.7,766.9,36118,,LAX,github-us
2026-07-31T22:30:18+00:00,fly,/health,200,0.8,2.8,27.3,236.1,236.2,85,0.01359,SJC,github-us
2026-07-31T22:30:18+00:00,fly,/db,503,0.7,2.3,24.1,249.1,249.2,32,,SJC,github-us
2026-07-31T22:30:19+00:00,fly,/cpu,200,0.8,3.1,23.9,464.9,465.0,68,240.474035,SJC,github-us
2026-07-31T22:30:19+00:00,fly,/payload,200,0.7,2.8,23.6,414.7,763.4,36236,,SJC,github-us
2026-07-31T22:30:22+00:00,fly,/health,200,0.8,2.7,23.4,402.5,402.7,86,0.005338,SJC,github-us
2026-07-31T22:30:22+00:00,fly,/db,503,0.8,2.6,23.8,202.8,202.9,32,,SJC,github-us
2026-07-31T22:30:23+00:00,fly,/cpu,200,0.9,2.4,23.4,695.7,695.9,68,312.371647,SJC,github-us
2026-07-31T22:30:23+00:00,fly,/payload,200,0.7,2.3,23.1,221.2,402.1,36017,,SJC,github-us
2026-07-31T22:30:25+00:00,fly,/health,200,0.8,2.4,24.3,207.3,207.5,85,0.01432,SJC,github-us
2026-07-31T22:30:26+00:00,fly,/db,503,0.7,2.9,23.6,213.5,213.6,32,,SJC,github-us
2026-07-31T22:30:26+00:00,fly,/cpu,200,0.7,2.5,23.4,375.8,375.9,68,168.079245,SJC,github-us
2026-07-31T22:30:27+00:00,fly,/payload,200,0.8,2.7,23.7,206.8,452.8,36451,,SJC,github-us
2026-07-31T23:39:16+00:00,fly,/health,200,0.7,10.1,29.6,257.7,257.8,85,0.01096,LAX,github-us
2026-07-31T23:39:16+00:00,fly,/db,503,0.8,10.7,29.1,428.8,428.9,32,,LAX,github-us
2026-07-31T23:39:17+00:00,fly,/cpu,200,0.6,15.1,38.1,603.7,603.8,68,173.135856,LAX,github-us
2026-07-31T23:39:17+00:00,fly,/payload,200,0.6,10.0,30.5,234.0,480.8,36549,,LAX,github-us
2026-07-31T23:39:20+00:00,fly,/health,200,0.7,12.1,30.6,399.5,399.6,86,0.005199,LAX,github-us
2026-07-31T23:39:20+00:00,fly,/db,503,0.6,10.8,30.2,409.9,410.0,32,,LAX,github-us
2026-07-31T23:39:21+00:00,fly,/cpu,200,0.6,14.5,34.2,476.7,476.8,68,245.118306,LAX,github-us
2026-07-31T23:39:21+00:00,fly,/payload,200,0.6,10.3,29.2,218.8,501.9,36118,,LAX,github-us
2026-07-31T23:39:24+00:00,fly,/health,200,0.7,12.7,31.5,236.9,237.1,85,0.01216,LAX,github-us
2026-07-31T23:39:24+00:00,fly,/db,503,0.6,18.4,37.8,233.1,233.2,32,,LAX,github-us
2026-07-31T23:39:24+00:00,fly,/cpu,200,0.7,10.4,30.0,404.0,404.1,68,168.842187,LAX,github-us
2026-07-31T23:39:25+00:00,fly,/payload,200,0.7,9.8,33.2,220.6,330.5,38001,,LAX,github-us
2026-08-01T01:11:25+00:00,fly,/health,200,0.8,2.4,29.0,412.4,412.6,86,0.004613,SJC,github-us
2026-08-01T01:11:25+00:00,fly,/db,503,0.9,2.4,25.0,223.6,223.9,32,,SJC,github-us
2026-08-01T01:11:26+00:00,fly,/cpu,200,0.8,2.5,24.6,393.5,393.7,66,162.6402,SJC,github-us
2026-08-01T01:11:27+00:00,fly,/payload,200,0.8,2.8,25.6,421.8,780.4,36118,,SJC,github-us
2026-08-01T01:11:29+00:00,fly,/health,200,0.8,2.3,23.2,211.2,212.1,85,0.01362,SJC,github-us
2026-08-01T01:11:29+00:00,fly,/db,503,0.8,2.3,27.2,214.8,215.0,32,,SJC,github-us
2026-08-01T01:11:29+00:00,fly,/cpu,200,0.8,2.8,24.8,373.0,373.2,68,158.321098,SJC,github-us
2026-08-01T01:11:30+00:00,fly,/payload,200,0.8,2.2,24.2,207.0,464.6,36930,,SJC,github-us
2026-08-01T01:11:32+00:00,fly,/health,200,0.9,2.4,23.5,219.0,219.2,86,0.005865,SJC,github-us
2026-08-01T01:11:32+00:00,fly,/db,503,0.7,2.9,24.2,214.3,214.4,32,,SJC,github-us
2026-08-01T01:11:33+00:00,fly,/cpu,200,0.8,2.4,23.3,525.8,526.0,68,313.226917,SJC,github-us
2026-08-01T01:11:33+00:00,fly,/payload,200,0.8,2.5,23.6,213.1,453.8,35438,,SJC,github-us
2026-08-01T04:33:38+00:00,fly,/health,200,0.8,16.1,37.5,376.7,376.9,86,0.004754,ORD,github-us
2026-08-01T04:33:38+00:00,fly,/db,503,0.8,15.6,36.7,201.5,201.7,32,,ORD,github-us
2026-08-01T04:33:39+00:00,fly,/cpu,200,0.9,15.4,37.1,682.3,682.5,68,299.775037,ORD,github-us
2026-08-01T04:33:40+00:00,fly,/payload,200,0.8,13.2,37.1,333.5,581.9,35779,,ORD,github-us
2026-08-01T04:33:42+00:00,fly,/health,200,0.8,13.6,34.7,219.7,219.9,86,0.005811,ORD,github-us
2026-08-01T04:33:42+00:00,fly,/db,503,0.9,13.2,34.4,326.1,326.2,32,,ORD,github-us
2026-08-01T04:33:43+00:00,fly,/cpu,200,0.8,13.4,43.3,371.1,371.3,68,175.047049,ORD,github-us
2026-08-01T04:33:43+00:00,fly,/payload,200,0.8,16.1,37.8,319.2,427.4,35849,,ORD,github-us
2026-08-01T04:33:45+00:00,fly,/health,200,0.8,13.5,34.5,213.8,214.0,85,0.01349,ORD,github-us
2026-08-01T04:33:46+00:00,fly,/db,503,0.9,15.3,36.3,204.6,204.7,32,,ORD,github-us
2026-08-01T04:33:46+00:00,fly,/cpu,200,0.8,13.6,35.1,470.9,471.0,68,157.976788,ORD,github-us
2026-08-01T04:33:46+00:00,fly,/payload,200,0.8,16.0,37.0,193.6,274.6,36004,,ORD,github-us
2026-08-01T07:12:23+00:00,fly,/health,200,0.8,2.6,23.7,347.6,347.7,86,0.007184,IAD,github-us
2026-08-01T07:12:23+00:00,fly,/db,503,0.8,2.9,24.2,158.7,158.9,32,,IAD,github-us
2026-08-01T07:12:24+00:00,fly,/cpu,200,0.8,3.1,31.3,494.3,494.5,68,166.952334,IAD,github-us
2026-08-01T07:12:24+00:00,fly,/payload,200,0.7,2.6,23.4,181.5,344.9,36004,,IAD,github-us
2026-08-01T07:12:26+00:00,fly,/health,200,0.8,2.9,24.1,188.7,188.8,85,0.01268,IAD,github-us
2026-08-01T07:12:27+00:00,fly,/db,503,0.7,3.4,24.7,283.3,283.5,32,,IAD,github-us
2026-08-01T07:12:27+00:00,fly,/cpu,200,0.8,4.3,26.0,441.3,441.4,68,165.687594,IAD,github-us
2026-08-01T07:12:28+00:00,fly,/payload,200,0.8,3.9,25.7,328.0,598.8,35994,,IAD,github-us
2026-08-01T07:12:30+00:00,fly,/health,200,0.9,3.4,24.6,177.2,177.3,86,0.005263,IAD,github-us
2026-08-01T07:12:30+00:00,fly,/db,503,0.8,2.6,24.3,279.1,279.2,32,,IAD,github-us
2026-08-01T07:12:31+00:00,fly,/cpu,200,0.9,3.2,24.2,344.4,344.5,68,154.633372,IAD,github-us
2026-08-01T07:12:31+00:00,fly,/payload,200,0.7,2.5,24.5,152.3,167.8,35695,,IAD,github-us
2026-08-01T09:19:51+00:00,fly,/health,200,0.8,2.3,23.1,230.0,230.2,85,0.01422,SJC,github-us
2026-08-01T09:19:51+00:00,fly,/db,503,0.7,2.3,23.9,401.1,401.2,32,,SJC,github-us
2026-08-01T09:19:52+00:00,fly,/cpu,200,0.8,2.7,23.4,382.9,383.1,68,163.479372,SJC,github-us
2026-08-01T09:19:52+00:00,fly,/payload,200,0.7,2.2,23.8,400.2,760.5,36249,,SJC,github-us
2026-08-01T09:19:55+00:00,fly,/health,200,0.8,2.8,23.8,206.7,206.8,86,0.005254,SJC,github-us
2026-08-01T09:19:55+00:00,fly,/db,503,0.8,2.5,22.8,206.4,206.6,32,,SJC,github-us
2026-08-01T09:19:55+00:00,fly,/cpu,200,0.8,2.8,23.7,445.1,445.3,68,223.527835,SJC,github-us
2026-08-01T09:19:56+00:00,fly,/payload,200,0.8,2.2,22.7,205.8,462.7,35854,,SJC,github-us
2026-08-01T09:19:58+00:00,fly,/health,200,0.8,2.4,24.1,391.3,391.5,85,0.01428,SJC,github-us
2026-08-01T09:19:59+00:00,fly,/db,503,0.8,2.7,23.6,398.8,398.9,32,,SJC,github-us
2026-08-01T09:19:59+00:00,fly,/cpu,200,0.7,2.8,23.4,410.4,410.7,68,205.752417,SJC,github-us
2026-08-01T09:20:00+00:00,fly,/payload,200,0.8,2.8,23.1,378.6,716.8,35849,,SJC,github-us
2026-08-01T10:54:22+00:00,fly,/health,200,0.7,6.8,23.3,318.5,318.6,85,0.01365,MSP,github-us
2026-08-01T10:54:22+00:00,fly,/db,503,0.7,8.4,28.8,206.4,206.5,32,,MSP,github-us
2026-08-01T10:54:22+00:00,fly,/cpu,200,0.6,29.2,45.8,443.9,444.0,68,234.258456,MSP,github-us
2026-08-01T10:54:23+00:00,fly,/payload,200,0.7,7.3,23.4,198.5,405.6,36004,,MSP,github-us
2026-08-01T10:54:25+00:00,fly,/health,200,1.2,8.0,24.0,190.2,190.4,85,0.05666,MSP,github-us
2026-08-01T10:54:25+00:00,fly,/db,503,0.6,8.2,24.2,185.5,185.7,32,,MSP,github-us
2026-08-01T10:54:26+00:00,fly,/cpu,200,0.7,8.4,24.9,373.9,374.0,68,195.497299,MSP,github-us
2026-08-01T10:54:26+00:00,fly,/payload,200,0.6,6.4,22.7,183.2,290.2,38578,,MSP,github-us
2026-08-01T10:54:28+00:00,fly,/health,200,1.1,8.4,24.3,182.7,182.9,85,0.01293,MSP,github-us
2026-08-01T10:54:28+00:00,fly,/db,503,0.7,7.3,24.0,186.8,186.9,32,,MSP,github-us
2026-08-01T10:54:29+00:00,fly,/cpu,200,0.6,7.6,24.9,338.2,338.4,68,157.503468,MSP,github-us
2026-08-01T10:54:29+00:00,fly,/payload,200,0.6,11.5,27.4,202.0,281.4,36075,,MSP,github-us
2026-08-01T11:54:38+00:00,fly,/health,200,0.8,2.9,23.1,198.6,198.8,85,0.01564,ORD,github-us
2026-08-01T11:54:38+00:00,fly,/db,503,0.8,3.6,23.8,189.9,190.0,32,,ORD,github-us
2026-08-01T11:54:39+00:00,fly,/cpu,200,0.8,3.6,24.2,478.1,478.3,68,291.730617,ORD,github-us
2026-08-01T11:54:39+00:00,fly,/payload,200,0.8,2.7,23.1,313.8,563.6,36004,,ORD,github-us
2026-08-01T11:54:42+00:00,fly,/health,200,0.8,3.5,23.9,166.8,167.0,86,0.006697,ORD,github-us
2026-08-01T11:54:42+00:00,fly,/db,503,0.8,3.6,23.8,168.3,168.4,32,,ORD,github-us
2026-08-01T11:54:42+00:00,fly,/cpu,200,0.8,3.5,24.0,347.0,347.2,68,165.175033,ORD,github-us
2026-08-01T11:54:42+00:00,fly,/payload,200,0.8,3.1,23.3,181.1,313.0,37492,,ORD,github-us
2026-08-01T11:54:45+00:00,fly,/health,200,0.8,2.8,23.6,165.9,166.1,85,0.01507,ORD,github-us
2026-08-01T11:54:45+00:00,fly,/db,503,0.8,3.4,23.9,173.8,174.0,32,,ORD,github-us
2026-08-01T11:54:45+00:00,fly,/cpu,200,0.8,3.6,23.7,447.1,447.3,68,155.874973,ORD,github-us
2026-08-01T11:54:46+00:00,fly,/payload,200,0.8,3.3,23.9,171.7,232.8,36002,,ORD,github-us
2026-08-01T12:53:50+00:00,fly,/health,200,0.8,8.8,35.6,193.6,193.8,85,0.02333,ORD,github-us
2026-08-01T12:53:51+00:00,fly,/db,503,0.7,6.9,27.8,195.5,195.7,32,,ORD,github-us
2026-08-01T12:53:51+00:00,fly,/cpu,200,0.7,7.7,28.3,374.7,374.9,68,160.939787,ORD,github-us
2026-08-01T12:53:51+00:00,fly,/payload,200,0.7,3.8,25.0,178.3,350.4,36004,,ORD,github-us
2026-08-01T12:53:54+00:00,fly,/health,200,0.8,8.9,29.9,174.3,174.5,85,0.01376,ORD,github-us
2026-08-01T12:53:54+00:00,fly,/db,503,0.8,7.7,28.4,208.2,208.3,32,,ORD,github-us
2026-08-01T12:53:54+00:00,fly,/cpu,200,0.7,6.3,27.0,465.7,465.8,68,285.048557,ORD,github-us
2026-08-01T12:53:55+00:00,fly,/payload,200,0.8,7.4,28.5,308.2,555.0,36236,,ORD,github-us
2026-08-01T12:53:57+00:00,fly,/health,200,0.7,3.0,23.5,173.8,174.0,86,0.006149,ORD,github-us
2026-08-01T12:53:57+00:00,fly,/db,503,0.7,7.5,27.9,250.0,250.2,32,,ORD,github-us
2026-08-01T12:53:58+00:00,fly,/cpu,200,0.8,2.4,24.0,324.6,324.8,68,163.236403,ORD,github-us
2026-08-01T12:53:58+00:00,fly,/payload,200,0.7,3.5,25.7,165.5,229.0,36011,,ORD,github-us
2026-08-01T14:21:08+00:00,fly,/health,200,0.7,2.7,25.2,431.1,431.3,85,0.01273,SJC,github-us
2026-08-01T14:21:09+00:00,fly,/db,503,0.7,2.3,23.9,408.8,409.0,32,,SJC,github-us
2026-08-01T14:21:09+00:00,fly,/cpu,200,0.8,2.2,23.5,577.9,578.0,68,162.085308,SJC,github-us
2026-08-01T14:21:10+00:00,fly,/payload,200,0.8,2.3,23.6,237.4,472.8,36651,,SJC,github-us
2026-08-01T14:21:12+00:00,fly,/health,200,0.8,2.7,24.7,395.2,395.4,85,0.05053,SJC,github-us
2026-08-01T14:21:13+00:00,fly,/db,503,0.7,2.2,23.3,216.6,216.8,32,,SJC,github-us
2026-08-01T14:21:13+00:00,fly,/cpu,200,0.8,2.4,23.4,558.4,558.6,68,157.436976,SJC,github-us
2026-08-01T14:21:14+00:00,fly,/payload,200,0.8,2.3,23.1,380.1,722.7,36428,,SJC,github-us
2026-08-01T14:21:16+00:00,fly,/health,200,0.8,2.2,24.2,210.4,210.5,86,0.005004,SJC,github-us
2026-08-01T14:21:16+00:00,fly,/db,503,0.7,2.3,24.2,206.1,206.5,32,,SJC,github-us
2026-08-01T14:21:17+00:00,fly,/cpu,200,0.8,2.2,24.2,438.8,439.0,68,231.624736,SJC,github-us
2026-08-01T14:21:17+00:00,fly,/payload,200,0.7,2.2,23.3,208.8,455.6,36060,,SJC,github-us
2026-08-01T15:33:41+00:00,fly,/health,200,0.9,2.8,23.8,417.8,417.9,86,0.004964,SJC,github-us
2026-08-01T15:33:42+00:00,fly,/db,503,0.7,2.7,24.2,421.4,421.6,32,,SJC,github-us
2026-08-01T15:33:42+00:00,fly,/cpu,200,0.7,2.7,24.3,644.6,644.7,68,254.101866,SJC,github-us
2026-08-01T15:33:43+00:00,fly,/payload,200,0.8,2.6,24.5,414.8,765.6,36712,,SJC,github-us
2026-08-01T15:33:45+00:00,fly,/health,200,0.7,2.5,24.8,213.6,213.8,86,0.006164,SJC,github-us
2026-08-01T15:33:46+00:00,fly,/db,503,0.8,2.4,24.5,212.6,212.8,32,,SJC,github-us
2026-08-01T15:33:46+00:00,fly,/cpu,200,0.8,2.3,23.5,393.8,394.0,68,170.623896,SJC,github-us
2026-08-01T15:33:47+00:00,fly,/payload,200,0.7,2.3,24.3,381.4,724.0,36060,,SJC,github-us
2026-08-01T15:33:49+00:00,fly,/health,200,0.8,2.7,23.6,218.5,218.7,85,0.01119,SJC,github-us
2026-08-01T15:33:49+00:00,fly,/db,503,0.8,2.3,23.4,215.1,215.3,32,,SJC,github-us
2026-08-01T15:33:50+00:00,fly,/cpu,200,0.7,2.3,24.0,459.0,459.2,68,243.672896,SJC,github-us
2026-08-01T15:33:50+00:00,fly,/payload,200,0.9,2.8,30.0,220.6,496.6,36249,,SJC,github-us
2026-08-01T16:35:44+00:00,fly,/health,200,0.8,18.8,48.4,381.2,381.4,85,0.01482,DFW,github-us
2026-08-01T16:35:44+00:00,fly,/db,503,0.8,18.6,45.9,376.5,376.6,32,,DFW,github-us
2026-08-01T16:35:45+00:00,fly,/cpu,200,0.7,18.6,43.9,393.4,393.6,68,172.980715,DFW,github-us
2026-08-01T16:35:45+00:00,fly,/payload,200,0.7,18.9,49.8,235.1,432.6,36118,,DFW,github-us
2026-08-01T16:35:48+00:00,fly,/health,200,0.8,19.1,46.2,382.7,382.9,85,0.01197,DFW,github-us
2026-08-01T16:35:48+00:00,fly,/db,503,0.8,23.9,47.3,220.3,220.5,32,,DFW,github-us
2026-08-01T16:35:49+00:00,fly,/cpu,200,0.8,19.1,46.5,529.6,529.7,68,155.992262,DFW,github-us
2026-08-01T16:35:49+00:00,fly,/payload,200,0.9,19.2,48.0,232.0,316.0,37073,,DFW,github-us
2026-08-01T16:35:51+00:00,fly,/health,200,0.9,20.1,51.5,373.5,373.7,85,0.01276,DFW,github-us
2026-08-01T16:35:52+00:00,fly,/db,503,0.8,18.9,43.5,219.6,219.8,32,,DFW,github-us
2026-08-01T16:35:52+00:00,fly,/cpu,200,0.7,18.6,42.3,581.7,581.9,68,233.522426,DFW,github-us
2026-08-01T16:35:53+00:00,fly,/payload,200,0.8,19.1,45.0,217.3,426.0,37435,,DFW,github-us
2026-08-01T17:39:58+00:00,fly,/health,200,0.7,2.6,18.7,208.2,208.4,86,0.005283,SJC,github-us
2026-08-01T17:39:58+00:00,fly,/db,503,0.7,3.7,19.6,218.9,219.0,32,,SJC,github-us
2026-08-01T17:39:59+00:00,fly,/cpu,200,0.7,2.6,18.8,658.6,658.8,68,266.256767,SJC,github-us
2026-08-01T17:39:59+00:00,fly,/payload,200,0.7,2.9,19.1,209.6,476.2,35854,,SJC,github-us
2026-08-01T17:40:02+00:00,fly,/health,200,0.7,2.6,19.3,248.1,248.2,85,0.01267,SJC,github-us
2026-08-01T17:40:02+00:00,fly,/db,503,0.8,2.6,20.8,380.8,381.0,32,,SJC,github-us
2026-08-01T17:40:03+00:00,fly,/cpu,200,0.7,2.8,20.9,481.1,481.3,68,268.388296,SJC,github-us
2026-08-01T17:40:03+00:00,fly,/payload,200,0.8,2.9,21.2,405.9,751.1,36663,,SJC,github-us
2026-08-01T17:40:06+00:00,fly,/health,200,0.7,3.2,19.0,208.0,208.2,86,0.004979,SJC,github-us
2026-08-01T17:40:06+00:00,fly,/db,503,0.7,2.3,18.4,213.4,213.5,32,,SJC,github-us
2026-08-01T17:40:06+00:00,fly,/cpu,200,0.7,3.2,19.4,459.6,460.0,68,256.182996,SJC,github-us
2026-08-01T17:40:07+00:00,fly,/payload,200,0.7,2.5,18.9,391.1,742.4,35922,,SJC,github-us
